metro,men,women,total,women_per_100_men
"New York-Newark-Jersey City, NY-NJ",1542179,1440115,2982294,93.4
"Washington-Arlington-Alexandria, DC-VA-MD-WV",466362,431754,898116,92.6
"Rexburg, ID",6243,5527,11770,88.5
"Phoenix-Mesa-Chandler, AZ",379282,312011,691293,82.3
"Salt Lake City-Murray, UT",94903,74794,169697,78.8
"Boise City, ID",50807,39109,89916,77.0
"Provo-Orem-Lehi, UT",49959,38133,88092,76.3
